text,true_label,predicted_label
"Zapata began the attack on Cuautla on May 13 with 4000 troops against 400 elite soldiers of the so @-@ called "" Golden Fifth "" ; the Fifth Cavalry Regiment of the Federal Army . The battle took almost a week and has been described as "" six of the most terrible days of battle in the whole Revolution "" . It consisted of house to house fighting , hand @-@ to @-@ hand combat , and no quarter given by either side . General Victoriano Huerta arrived in nearby Cuernavaca with 600 reinforcements , but decided not to come to the relief of Cuautla as he was afraid that the capital would revolt in his absence . On May 19 , the remains of the "" Golden Fifth "" pulled out of the town which was then occupied by Zapata 's soldiers .",1,1
"Frederick Reines was born in Paterson , New Jersey , one of four children of Gussie ( Cohen ) and Israel Reines . His parents were Jewish emigrants from the same town in Russia , but only met in New York City , where they were later married . He had an older sister , Paula , who became a doctor , and two older brothers , David and William , who became lawyers . He said that his "" early education was strongly influenced "" by his studious siblings . He was the great @-@ nephew of the Rabbi Yitzchak Yaacov Reines , the founder of Mizrachi , a religious Zionist movement .",1,1
Pink Dolphin Monument by Joe Joe Orangias,1,1
"Mathews was born at Funchal on Madeira on 7 March 1850 . His father , Captain William Matthews was Welsh , and his mother Jane Wallis Penfold , was the daughter of William Penfold and Sarah Gilbert . Her sister , Augusta Jane Robley née Penfold was the author of a famous book about the flora and fauna of Madeira , which is now in the Natural History Museum . Mathews became a cadet of the Royal Navy in 1863 and was appointed a midshipman on 23 September 1866 . From 1868 he was stationed in the Mediterranean but his first active service was during the Third Anglo @-@ Ashanti War of 1873 – 4 where he qualified for the campaign medal . He was promoted to lieutenant on 31 March 1874 . On 27 August 1875 Mathews was posted to HMS London , a depot ship and the Royal Navy headquarters for East Africa , to assist in the suppression of the slave trade in the area . Whilst onboard he drilled his own troops , captured several slave dhows and was commended for his actions by the Admiralty .",1,1
ppl talking about diets and i am feeling hahaha,0,0
A delight to be at the Lane tonight and witness the debuts of some young talent that could be the backbone of our club!!,0,0
"The Coldrum Long Barrow , also known as the Coldrum Stones and the Adscombe Stones , is a chambered long barrow located near to the village of Trottiscliffe in the south @-@ eastern English county of Kent . Constructed circa 4000 BCE , during Britain 's Early Neolithic period , today it survives only in a ruined state .",1,1
""" Millions of people the world over , smothered by false history and propaganda , will be grateful for this clear account of the origins of the Palestinians . """,1,1
"Sentence spacing is the horizontal space between sentences in typeset text . It is a matter of typographical convention . Since the introduction of movable @-@ type printing in Europe , various sentence spacing conventions have been used in languages with a Latin alphabet . These include a normal word space ( as between the words in a sentence ) , a single enlarged space , and two full spaces .",1,1
I'd pay good money to watch someone slap that pout off Candice.,0,0
White Americans are worried about Arab terrorists. Black Americans are fearful of a terrorist in a Police uniform on a daily basis.,0,0
"A 2006 report , The Economics of Mass Surveillance calculated that the use of FITs at mass gatherings involves gathering intelligence on roughly 1 @,@ 200 people to record the actions of one person . The report also noted that most of the people on "" spotter cards "" , used by the police photographers , were those involved in the organisation of protests and that FITs also attend meetings where demonstrations are organised .",1,1
"Nebraska Highway 88 ( N @-@ 88 ) is a highway in northwestern Nebraska . It has a western terminus at Wyoming Highway 151 ( WYO 151 ) at the Wyoming – Nebraska state line . The road travels eastward to N @-@ 71 , where it turns south . N @-@ 88 continues east to south of Bridgeport . The road turns north , ends at an intersection with U.S. Highway 385 ( US 385 ) and N @-@ 92 in Bridgeport . The route was designated in 1937 , before the official state highway system was created . It was extended to the state line in 1986 .",1,1
"The corn crake is sympatric with the African crake on the wintering grounds , but can be distinguished by its larger size , paler upperparts , tawny upperwing and different underparts pattern . In flight , it has longer , less rounded wings , and shallower wingbeats than its African relative , and shows a white leading edge to the inner wing . In both the breeding and wintering ranges it is unlikely to be confused with any other rails , since sympatric species are smaller , with white markings on the upperparts , different underparts patterns and shorter bills . A flying corn crake can resemble a gamebird , but its chestnut wing pattern and dangling legs are diagnostic .",1,1
